date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2013-01-02,106.085564,60.095089,23.889771,37.732582,80.265887,79.597847,20.630676,16.288516,16.636000,,71.727324,32.096687,56.873383
2013-01-03,105.990234,59.782097,23.649605,37.491699,80.265887,79.188713,20.502951,16.328694,16.437000,,71.727324,31.828032,56.703846
2013-01-04,106.434921,59.585350,23.783031,37.512955,80.283400,79.225883,20.517153,16.324676,16.358000,,71.742974,31.928782,56.791969
2013-01-07,106.149063,59.603264,23.662937,37.300415,80.248400,79.270546,20.563265,16.308601,16.254999,,71.711697,31.794462,56.751308
2013-01-08,105.831436,59.486996,23.536196,37.038284,80.248400,79.463982,20.595194,16.296553,16.370001,,71.711697,31.606407,56.805527
2013-01-09,106.149063,59.710545,23.649605,37.222485,80.248400,79.508591,20.644869,16.308601,16.360001,,71.711697,31.787743,56.785202
2013-01-10,106.927254,60.068283,23.976498,37.491699,80.248400,79.277954,20.595194,16.340747,16.514000,,71.711697,32.183990,56.785202
2013-01-11,106.974869,60.148720,24.016525,37.187057,80.248400,79.530876,20.637764,16.324676,16.416000,,71.711697,32.177292,56.825905
2013-01-14,106.879616,59.880482,24.049885,37.335827,80.248400,79.501152,20.627123,16.264409,16.469000,,71.711697,32.197437,56.825905
2013-01-15,106.927254,59.585350,24.016525,37.130386,80.248400,79.694572,20.673248,16.176012,16.573000,,71.711697,32.096687,56.900448
2013-01-16,106.927254,59.826817,23.869753,37.123306,80.248400,79.798683,20.662611,16.159942,16.579000,,71.711697,31.948935,56.893661
2013-01-17,107.594215,60.112968,24.069893,37.378349,80.265887,79.434174,20.616489,16.224227,16.650999,,71.727324,32.231010,56.798775
2013-01-18,107.895988,59.978836,24.056549,37.385433,80.248400,79.657394,20.662611,16.224227,16.622999,,71.711697,32.244446,56.886837
2013-01-22,108.420029,60.077206,24.069893,37.335827,80.248400,79.724251,20.666143,16.212174,16.686001,,71.711697,32.237740,56.832661
2013-01-23,108.578857,60.443859,24.023193,37.144547,80.248400,79.761505,20.659060,16.220210,16.638000,,71.711697,32.143700,56.920742
2013-01-24,108.642372,59.612194,24.163284,37.038284,80.265887,79.627655,20.641319,16.352800,16.455000,,71.727324,32.264595,56.839432
2013-01-25,109.245888,59.916237,24.430138,36.932014,80.248400,79.099434,20.552622,16.356819,16.382000,,71.711697,32.432510,56.656437
2013-01-28,109.118805,60.050362,24.290043,36.641552,80.248400,78.935776,20.517153,16.372889,16.333000,,71.711697,32.177292,56.588654
2013-01-29,109.563499,60.059311,24.470167,37.066635,80.248400,78.816704,20.474569,16.441193,16.409000,,71.711697,32.492954,56.527596
2013-01-30,109.134705,59.934113,24.496849,36.861168,80.248400,78.861366,20.485214,16.453246,16.532000,,71.711697,32.445934,56.466621
2013-01-31,108.880608,59.799999,24.403456,36.896599,80.265887,78.928337,20.527796,16.481375,16.429001,,71.727324,32.372047,56.568310
2013-02-01,109.928757,60.506458,24.596922,37.158718,80.248400,78.660172,20.446182,16.513513,16.462000,,71.711697,32.687717,56.409382
2013-02-04,108.721802,59.451210,24.149946,36.684063,80.248400,79.114548,20.577448,16.445210,16.511999,,71.711697,32.136978,56.606342
2013-02-05,109.833466,60.327599,24.256681,36.861168,80.265887,78.831482,20.510054,16.513513,16.507999,,71.727324,32.257881,56.511219
2013-02-06,109.928757,60.130856,24.256681,36.790333,80.265887,79.069839,20.549068,16.533606,16.554001,,71.727324,32.331745,56.647076
2013-02-07,109.785797,60.184521,24.069893,36.514027,80.265887,79.107079,20.541975,16.517535,16.497999,,71.727324,32.056393,56.653870
2013-02-08,110.389313,60.801548,24.236673,36.790333,80.265887,79.166702,20.520691,16.545658,16.464001,,71.727324,32.210865,56.640251
2013-02-11,110.341675,60.819450,24.216658,36.719486,80.265887,79.084724,20.510054,16.613961,16.278999,,71.727324,32.197437,56.572361
2013-02-12,110.516335,60.569046,24.316725,36.769081,80.265887,79.002831,20.492302,16.690306,16.295000,,71.727324,32.311607,56.585960
2013-02-13,110.611656,60.783669,24.403456,36.960350,80.248400,78.727188,20.446182,16.666194,16.209999,,71.711697,32.432510,56.511219
2013-02-14,110.770432,60.765812,24.263359,36.981613,80.265887,79.062347,20.485214,16.710393,16.138000,,71.727324,32.284748,56.592747
2013-02-15,110.627548,60.586933,24.176636,36.875340,80.248400,78.987946,20.439087,16.710393,15.882000,,71.711697,32.217575,56.545193
2013-02-19,111.389816,61.025131,24.476841,36.854088,80.248400,78.861305,20.414259,16.702358,15.834000,,71.711697,32.499657,56.524826
2013-02-20,110.008133,60.086151,24.250006,36.584869,80.265887,79.032585,20.410706,16.634054,15.440000,,71.727324,32.291470,56.565601
2013-02-21,109.484093,59.442261,23.876419,36.237728,80.248400,79.189003,20.446182,16.561731,15.556000,,71.711697,31.740730,56.619923
2013-02-22,110.436913,60.041416,24.230001,36.436100,80.265887,79.285904,20.478119,16.577801,15.591000,,71.727324,32.103409,56.647076
2013-02-25,108.356560,59.299187,23.662937,35.911835,80.248400,79.896729,20.584553,16.469317,15.736000,,71.711697,31.465366,56.830479
2013-02-26,109.087029,59.522751,23.836391,36.181053,80.248400,79.747681,20.531332,16.457263,15.925000,,71.711697,31.720591,56.857662
2013-02-27,110.452805,60.130856,24.136600,36.521107,80.265887,79.710510,20.524231,16.489410,15.762000,,71.727324,32.076550,56.844036
2013-02-28,110.325768,60.005676,24.123266,36.329819,80.265887,79.822220,20.549068,16.449230,15.600000,,71.727324,32.002663,56.871231
2013-03-01,110.611656,60.256035,24.069893,36.421925,80.265887,80.021324,20.612934,16.477354,15.548000,,71.727324,31.975800,56.902504
2013-03-04,111.230972,60.524364,24.176636,36.173973,80.248400,79.834900,20.570362,16.441193,15.528000,,71.711697,32.009380,56.888992
2013-03-05,112.183838,61.418583,24.410128,36.528198,80.265887,79.752808,20.602291,16.473336,15.555000,,71.727324,32.318329,56.854881
2013-03-06,112.390312,61.266582,24.470167,36.691143,80.248400,79.499245,20.541975,16.513513,15.622000,,71.711697,32.405636,56.759628
2013-03-07,112.596771,61.427563,24.543560,36.790333,80.265887,79.193542,20.488766,16.497445,15.565000,,71.727324,32.499657,56.677971
2013-03-08,113.041443,61.499107,24.596922,37.066635,80.248400,78.790787,20.389429,16.549677,15.568000,,71.711697,32.586967,56.521450
2013-03-11,113.454353,61.677944,24.663631,36.896599,80.265887,78.828049,20.403616,16.509497,15.596000,,71.727324,32.627274,56.494232
2013-03-12,113.200279,61.454388,24.556896,36.521107,80.248400,79.044365,20.421352,16.485388,15.718000,,71.711697,32.459366,56.603138
2013-03-13,113.359062,61.373890,24.503529,36.230633,80.265887,78.977226,20.428450,16.529587,15.666000,,71.727324,32.351902,56.535091
2013-03-14,113.962540,61.579575,24.770376,36.393581,80.265887,78.999611,20.456827,16.489410,15.673000,,71.727324,32.607124,56.555500
2013-03-15,113.803719,61.408386,24.790388,36.081871,80.265887,79.275581,20.488766,16.493428,15.701000,,71.727324,32.566826,56.623512
2013-03-18,113.184349,61.273907,24.516865,35.678036,80.248400,79.536530,20.549068,16.541642,15.839000,,71.711697,32.271309,56.732399
2013-03-19,112.914375,61.157398,24.443481,35.401749,80.248400,79.782700,20.559723,16.493428,15.910000,,71.711697,32.130276,56.766430
2013-03-20,113.692574,61.587624,24.610264,35.656796,80.248400,79.476891,20.495857,16.485388,15.845000,,71.711697,32.385498,56.711990
