date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2013-01-02,,,,,,,,,,,,,
2013-01-03,-0.089854,-0.520872,-1.005324,-0.638385,0.0,-0.514035,-0.619081,0.246648,-1.196197,,0.0,-0.836996,-0.297954
2013-01-04,0.41954,-0.329075,0.56419,0.056714,0.021821,0.046916,0.069162,-0.024582,-0.480626,,0.021821,0.316509,0.155414
2013-01-07,-0.268597,0.030019,-0.504942,-0.566587,-0.043653,0.056364,0.224825,-0.098453,-0.629665,,-0.043653,-0.42063,-0.071611
2013-01-08,-0.299184,-0.195057,-0.535628,-0.702756,0.0,0.244008,0.155287,-0.073931,0.707485,,0.0,-0.591513,0.095534
2013-01-09,0.300082,0.375852,0.481841,0.497324,0.0,0.056195,0.241165,0.073985,-0.061089,,0.0,0.573718,-0.035837
2013-01-10,0.733126,0.599063,1.382226,0.723248,0.0,-0.290043,-0.240585,0.197093,0.941316,,0.0,1.246579,0.0
2013-01-11,0.044552,0.133998,0.166977,-0.812558,0.0,0.319036,0.206735,-0.098349,-0.593433,,0.0,-0.020825,0.071707
2013-01-14,-0.089064,-0.446066,0.138863,0.400108,0.0,-0.037416,-0.051563,-0.369203,0.322853,,0.0,0.06256,0.0
2013-01-15,0.044572,-0.492817,-0.13867,-0.550291,0.0,0.243348,0.223571,-0.543473,0.63149,,0.0,-0.312878,0.131179
2013-01-16,0.0,0.405245,-0.611123,-0.019089,0.0,0.130586,-0.051437,-0.099364,0.036207,,0.0,-0.460331,-0.011928
2013-01-17,0.623789,0.478249,0.838483,0.687037,0.021847,-0.456733,-0.22327,0.397818,0.434276,,0.021847,0.882914,-0.166764
2013-01-18,0.280438,-0.223096,-0.055477,0.018972,-0.021842,0.280966,0.22377,0.0,-0.168157,,-0.021842,0.041649,0.155073
2013-01-22,0.48569,0.164033,0.055508,-0.132668,0.0,0.083978,0.017173,-0.074288,0.379003,,0.0,-0.020834,-0.095293
2013-01-23,0.146529,0.610278,-0.194056,-0.512344,0.0,0.046697,-0.034378,0.049551,-0.287668,,0.0,-0.291637,0.155088
2013-01-24,0.058489,-1.37593,0.583196,-0.286098,0.021847,-0.167919,-0.0859,0.817454,-1.099895,,0.021847,0.376085,-0.142884
2013-01-25,0.555493,0.510073,1.104328,-0.286909,-0.021842,-0.663267,-0.429662,0.024566,-0.443634,,-0.021842,0.520397,-0.322047
2013-01-28,-0.116292,0.223847,-0.573419,-0.786489,0.0,-0.206944,-0.17267,0.098259,-0.299107,,0.0,-0.786875,-0.11966
2013-01-29,0.407469,0.014922,0.741532,1.160092,0.0,-0.150802,-0.207446,0.417173,0.465317,,0.0,0.980962,-0.107796
2013-01-30,-0.391332,-0.208471,0.10907,-0.554288,0.0,0.056647,0.051983,0.073334,0.749584,,0.0,-0.144685,-0.107925
2013-01-31,-0.232857,-0.223793,-0.381238,0.09612,0.021847,0.084961,0.207788,0.170911,-0.623026,,0.021847,-0.227688,0.180072
2013-02-01,0.962673,1.181363,0.792743,0.710447,-0.021842,-0.33978,-0.397494,0.195027,0.200858,,-0.021842,0.975084,-0.280978
2013-02-04,-1.097943,-1.744051,-1.817163,-1.277423,0.0,0.577671,0.642032,-0.413608,0.303725,,0.0,-1.684828,0.34917
2013-02-05,1.022534,1.474202,0.441977,0.482805,0.021847,-0.357753,-0.327576,0.415325,-0.024223,,0.021847,0.376188,-0.167962
2013-02-06,0.086711,-0.326181,0.0,-0.192198,0.0,0.302362,0.190282,0.12166,0.278661,,0.0,0.229062,0.240428
2013-02-07,-0.129999,0.089266,-0.770065,-0.751009,0.0,0.047064,-0.034546,-0.097202,-0.338297,,0.0,-0.851706,0.011968
2013-02-08,0.549686,1.025258,0.692893,0.756691,0.0,0.075301,-0.103607,0.170292,-0.206076,,0.0,0.481865,-0.023994
2013-02-11,-0.043154,0.029406,-0.082569,-0.192558,0.0,-0.103529,-0.051876,0.412811,-1.123672,,0.0,-0.041711,-0.11993
2013-02-12,0.158338,-0.41173,0.413192,0.135054,0.0,-0.103579,-0.086505,0.459492,0.098291,,0.0,0.354629,0.024001
2013-02-13,0.086196,0.354381,0.356696,0.520231,-0.021842,-0.348869,-0.22507,-0.144441,-0.521638,,-0.021842,0.374143,-0.132019
2013-02-14,0.143605,-0.029459,-0.57414,0.057499,0.021847,0.425793,0.190896,0.265208,-0.444162,,0.021847,-0.455623,0.144231
2013-02-15,-0.129094,-0.294261,-0.357441,-0.287348,-0.021842,-0.094177,-0.225129,0.0,-1.586321,,-0.021842,-0.208005,-0.083984
2013-02-19,0.689082,0.72316,1.241756,-0.057641,0.0,-0.160336,-0.121527,-0.048133,-0.302231,,0.0,0.875599,-0.036002
2013-02-20,-1.240383,-1.538585,-0.926711,-0.730509,0.021847,0.217238,-0.017363,-0.408918,-2.488317,,0.021847,-0.640664,0.072051
2013-02-21,-0.476386,-1.071637,-1.540586,-0.948855,-0.021842,0.197936,0.173786,-0.4348,0.751296,,-0.021842,-1.705485,0.096017
2013-02-22,0.870282,1.007987,1.480885,0.547397,0.021847,0.122274,0.156176,0.09705,0.224993,,0.021847,1.142598,0.048057
2013-02-25,-1.883769,-1.236271,-2.340339,-1.438842,-0.021842,0.770417,0.519772,-0.654374,0.930027,,-0.021842,-1.987425,0.323742
